Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P259,[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],ccdccc,0,Group: 0
P469,[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],ccdccc,0,Group: 0
P721,[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],ccdccc,0,Group: 0
P775,[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],bbbbbd,0,Group: 0
P217,[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],bbbbbd,0,Group: 0
P654,[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],bbbbbd,0,Group: 0
P468,[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|0],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],bbbbbd,0,Group: 0
P759,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbbbcd,1,Group: 1
P253,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbbbcd,0,Group: 1
P662,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbbbcd,1,Group: 1
P226,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbcbbc,0,Group: 1
P351,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbcbbc,0,Group: 1
P685,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbcbbc,0,Group: 1
P712,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbcbbd,0,Group: 1
P466,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbcbbd,0,Group: 1
P757,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbcbbd,2,Group: 1
P354,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbcbcc,0,Group: 1
P382,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbcbcc,0,Group: 1
P729,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbcbcc,0,Group: 1
P278,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bcbbcc,1,Group: 1
P440,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bcbbcc,0,Group: 1
P658,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bcbbcc,2,Group: 1
P722,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbcbbc,0,Group: 1
P607,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbcbbc,1,Group: 1
P773,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbcbbc,0,Group: 1
P656,[0|1],[0|1],[0|0],[0|1],[0|0],[0|0],[0|1],[0|0],[0|1],[0|1],[0|1],[0|2],[0|0],[0|0],[0|1],[0|1],[0|0],[0|1],[0|0],[0|2],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|0],[0|0],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|2],bbcbbc,0,Group: 1
P214,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],bbbbdb,0,Group: 2
P467,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],bbbbdb,0,Group: 2
P684,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],bbbbdb,0,Group: 2
P665,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],aabbaa,0,Group: 2
P258,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],aabbaa,0,Group: 2
P711,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],aabbaa,0,Group: 2
P350,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],bbbcbc,0,Group: 2
P689,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],bbbcbc,4,Group: 2
P241,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],bbbcbc,0,Group: 2
P234,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],cbcbbc,0,Group: 2
P441,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],cbcbbc,0,Group: 2
P446,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],cbcbbc,0,Group: 2
P779,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],bbbcbc,0,Group: 2
P273,[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|0],[0|0],[0|1],[0|0],[0|0],[0|1],[0|1],[0|3],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|0],[0|4],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|3],[0|3],[0|2],[0|4],[0|2],bbbcbc,0,Group: 2
