Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P39,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,25,Group: 0
P178,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,26,Group: 0
P192,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,31,Group: 0
P27,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,28,Group: 0
P176,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,13,Group: 0
P35,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],aaaaaa,28,Group: 1
P63,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],bbbaaa,20,Group: 1
P135,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],bbbaaa,16,Group: 1
P182,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],aaaaaa,20,Group: 1
P101,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],bbbaaa,15,Group: 1
P193,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],bbbaaa,21,Group: 1
P136,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],bbbaaa,16,Group: 1
P70,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],bbbaaa,30,Group: 1
P44,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],bbbaaa,16,Group: 1
P86,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],aaaaaa,25,Group: 1
P75,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],aaaaaa,24,Group: 1
P48,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],bbbaaa,27,Group: 1
P17,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],bbbaaa,25,Group: 1
P167,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],aaaaaa,28,Group: 1
P120,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],aaaaaa,32,Group: 1
P129,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],aaaaaa,22,Group: 1
P19,[21|49],[22|51],[26|54],[27|52],[26|50],[22|48],[28|56],[27|45],[28|45],[27|45],[26|52],[29|47],[29|49],[32|55],[29|55],[28|50],[30|52],[26|60],[28|43],[28|56],[26|52],[22|46],[27|48],[25|52],[25|39],[18|31],[17|44],[16|35],[19|41],[15|36],[17|38],[22|44],[20|45],[22|40],[18|37],[19|46],[18|41],[17|40],[24|45],[19|42],[19|48],[21|48],[27|43],[19|46],[24|38],[21|41],[27|43],[28|44],[23|50],[23|38],[21|43],bbbaaa,29,Group: 1
P409,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],aaaaaa,73,Group: 2
P34,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],aaaaaa,26,Group: 2
P128,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,22,Group: 2
P183,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,19,Group: 2
P87,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],aaaaaa,24,Group: 2
P137,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],aaaaaa,28,Group: 2
P191,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,24,Group: 2
P72,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,23,Group: 2
P16,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],aaaaaa,22,Group: 2
P172,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,25,Group: 2
P189,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,22,Group: 2
P622,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],aaaaaa,25,Group: 2
P186,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,20,Group: 2
P76,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,15,Group: 2
P131,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],bbbaaa,24,Group: 2
P170,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],aaaaaa,32,Group: 2
P174,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],aaaaaa,24,Group: 2
P90,[25|48],[27|48],[24|48],[28|55],[18|54],[23|51],[26|54],[22|62],[21|56],[29|49],[26|56],[20|53],[22|57],[27|48],[25|54],[28|52],[22|52],[29|67],[30|55],[28|51],[27|64],[27|50],[27|51],[25|72],[18|64],[13|64],[18|39],[19|39],[20|43],[19|37],[17|48],[17|45],[21|48],[19|46],[19|44],[21|43],[20|48],[16|47],[20|52],[21|43],[19|47],[23|50],[18|50],[19|49],[17|43],[22|46],[20|47],[18|49],[18|46],[22|45],[19|57],aaaaaa,18,Group: 2
